sid,Date,Open,High,Low,4. close,Volume
106,3/25/2019,50.619999,51.169998,50.099998,50.779999,1426900
106,3/26/2019,51.259998,51.810001,50.77,50.919998,1046200
106,3/27/2019,51.049999,51.400002,50.07,50.689999,1911500
106,3/28/2019,50.599998,51.310001,50.41,51.23,1263000
106,3/29/2019,51.619999,52,51.060001,51.450001,1380900
106,4/1/2019,51.93,52.759998,51.310001,52.740002,1809500
106,4/2/2019,52.66,52.939999,52.130001,52.560001,1030800
106,4/3/2019,52.939999,53.799999,52.639999,53.529999,1282100
106,4/4/2019,53.529999,53.77,52.990002,53.700001,1239300
106,4/5/2019,53.5,53.889999,52.759998,52.900002,1318300
106,4/8/2019,52.900002,52.900002,51.790001,52.209999,1493000
106,4/9/2019,51.84,53.619999,51.790001,53.02,1520300
106,4/10/2019,53.09,53.57,52.66,53.369999,873900
106,4/11/2019,53.459999,54.139999,53.349998,53.880001,746600
106,4/12/2019,54.150002,55.040001,52.419998,52.59,1636000
106,4/15/2019,52.299999,52.73,51.799999,52.419998,1057300
106,4/16/2019,52.599998,52.939999,52.09,52.23,1145500
106,4/17/2019,52.459999,52.599998,50.540001,50.790001,1503100
106,4/18/2019,50.900002,51.75,50.259998,51.720001,1041800
106,4/22/2019,51.610001,52.099998,51.029999,51.860001,843800
106,4/23/2019,52.18,54.099998,52.139999,53.610001,1886700
106,4/24/2019,53.650002,53.900002,52.75,53.049999,1065000
106,4/25/2019,53.41,54,52.470001,52.860001,1503300
106,4/26/2019,53.060001,53.73,52.709999,53.389999,1087400
106,4/29/2019,53.43,53.59,53.119999,53.380001,1374200
106,4/30/2019,53,53.509998,53,53.23,2175600
106,5/1/2019,53.34,53.689999,52.169998,52.240002,1281200
106,5/2/2019,52.080002,53.27,51.75,52.439999,1545700
106,5/3/2019,53.490002,55.200001,53.25,55.080002,2551900
106,5/6/2019,53.970001,56.299999,53.889999,56.220001,3282200
106,5/7/2019,55.860001,56.599998,53.880001,54.939999,3531400
106,5/8/2019,51.450001,51.650002,46.400002,48.669998,10980500
106,5/9/2019,48.16,49.060001,47.130001,48.830002,2828200
106,5/10/2019,48.439999,48.619999,46.34,47.470001,3208500
106,5/13/2019,46.459999,46.540001,45.220001,46,2142800
